# stacked metamaterial geometry 
# f [Hz], L [0.001 m]
# Unitcell size lx, ly, lz = 10, 10, 99.9308 at center position x = 0 y = 0 z = 0
# Definition of material properties: 
#name =copper,type =const,Kappa =56000000,
#name =FR4,Epsilon =4.4,Kappa =0.048957,type =const,
#name =copperSquares,type =const,Kappa =56000000,
#name =air,type =const,Epsilon =1,
## layer number 1:
# rect patch made of copper. lx, ly, lz = 10, 10, 0.5 at center position x = 0 y = 0 z = -0.25
# background material (if any) is air
# layer number 2:
# rect patch made of FR4. lx, ly, lz = 10, 10, 0.4 at center position x = 0 y = 0 z = -0.7
# background material (if any) is air
# layer number 3:
# square patch made of copperSquares lx, ly, lz = 9, 9, 0.05 at center position x = 0 y = 0 z = -0.925# with circular hole of radius 2.85
# Re/Im parts of the scattering parameters S11 (refl.) and S21 (transm.) and the real and imaginary part of the impedance as a function of frequency 
# first column is frequency, second and third columns are Re/Im of S11 and S21, respectively.
1000000000.000000, 0.990201, -0.093729, -0.000000, 0.000000, 454.644960, -7951.825454 
1010005265.929437, 0.987278, -0.124041, -0.000000, 0.000000, 239.777957, -6011.033053 
1020010531.858873, 0.983938, -0.154615, -0.000000, 0.000000, 124.114364, -4821.092538 
1030015797.788310, 0.979990, -0.185610, -0.000000, 0.000000, 55.868329, -4012.729722 
1040021063.717746, 0.975192, -0.217100, -0.000000, 0.000000, 14.739008, -3425.840379 
1050026329.647183, 0.969283, -0.249058, -0.000000, 0.000000, -9.206380, -2979.913379 
1060031595.576619, 0.962021, -0.281360, -0.000000, 0.000000, -21.721566, -2629.997961 
1070036861.506056, 0.953221, -0.313798, -0.000000, 0.000000, -26.568400, -2348.896111 
1080042127.435492, 0.942779, -0.346106, -0.000000, 0.000000, -26.395501, -2119.041788 
1090047393.364929, 0.930692, -0.377998, -0.000000, -0.000000, -23.135254, -1928.458960 
1100052659.294365, 0.917049, -0.409203, -0.000000, -0.000000, -18.209842, -1768.608803 
1110057925.223802, 0.902024, -0.439505, -0.000000, -0.000000, -12.655840, -1633.176442 
1120063191.153239, 0.885843, -0.468762, -0.000000, -0.000000, -7.209695, -1517.352035 
1130068457.082675, 0.868754, -0.496920, -0.000000, -0.000000, -2.370716, -1417.385055 
1140073723.012112, 0.850992, -0.524013, -0.000000, -0.000000, 1.551224, -1330.296980 
1150078988.941548, 0.832751, -0.550149, -0.000000, -0.000000, 4.399122, -1253.690434 
1160084254.870985, 0.814159, -0.575486, -0.000000, 0.000000, 6.140028, -1185.619886 
1170089520.800421, 0.795269, -0.600204, -0.000000, 0.000000, 6.840806, -1124.503039 
1180094786.729858, 0.776055, -0.624479, -0.000000, 0.000000, 6.645603, -1069.059310 
1190100052.659294, 0.756427, -0.648453, -0.000000, 0.000000, 5.752988, -1018.265640 
1200105318.588731, 0.736241, -0.672213, -0.000000, 0.000000, 4.391913, -971.322120 
1210110584.518167, 0.715329, -0.695779, -0.000000, 0.000000, 2.797133, -927.621778 
1220115850.447604, 0.693525, -0.719097, -0.000000, 0.000000, 1.185994, -886.720761 
1230121116.377041, 0.670688, -0.742047, -0.000000, 0.000000, -0.260899, -848.307281 
1240126382.306477, 0.646730, -0.764461, -0.000000, 0.000000, -1.412828, -812.169672 
1250131648.235914, 0.621627, -0.786139, -0.000000, 0.000000, -2.194646, -778.165275 
1260136914.165350, 0.595424, -0.806883, -0.000000, 0.000000, -2.585141, -746.192451 
1270142180.094787, 0.568232, -0.826520, -0.000000, 0.000000, -2.609464, -716.167672 
1280147446.024223, 0.540209, -0.844921, -0.000000, -0.000000, -2.327757, -688.008760 
1290152711.953660, 0.511539, -0.862018, -0.000000, -0.000000, -1.822248, -661.624361 
1300157977.883096, 0.482413, -0.877806, -0.000000, -0.000000, -1.184679, -636.908911 
1310163243.812533, 0.452997, -0.892336, -0.000000, -0.000000, -0.505353, -613.741935 
1320168509.741970, 0.423422, -0.905703, -0.000000, 0.000000, 0.135547, -591.990424 
1330173775.671406, 0.393770, -0.918030, -0.000000, 0.000000, 0.674147, -571.513179 
1340179041.600842, 0.364068, -0.929443, -0.000000, 0.000000, 1.066626, -552.166248 
1350184307.530279, 0.334294, -0.940054, -0.000000, 0.000000, 1.290693, -533.808771 
1360189573.459716, 0.304387, -0.949947, -0.000000, 0.000000, 1.344971, -516.308672 
1370194839.389152, 0.274261, -0.959163, -0.000000, 0.000000, 1.246538, -499.547732 
1380200105.318589, 0.243825, -0.967697, -0.000000, 0.000000, 1.026921, -483.425546 
1390205371.248025, 0.212995, -0.975501, -0.000000, 0.000000, 0.726988, -467.861971 
1400210637.177462, 0.181717, -0.982487, -0.000000, 0.000000, 0.391295, -452.797784 
1410215903.106898, 0.149970, -0.988548, -0.000000, 0.000000, 0.062579, -438.193467 
1420221169.036335, 0.117780, -0.993566, 0.000000, 0.000000, -0.222951, -424.026324 
1430226434.965771, 0.085212, -0.997433, 0.000000, 0.000000, -0.438984, -410.286383 
1440231700.895208, 0.052365, -1.000067, -0.000000, 0.000000, -0.570836, -396.971671 
1450236966.824645, 0.019361, -1.001416, -0.000000, 0.000000, -0.615521, -384.083551 
1460242232.754081, -0.013669, -1.001470, -0.000000, 0.000000, -0.580392, -371.622653 
1470247498.683518, -0.046604, -1.000251, -0.000000, 0.000000, -0.480761, -359.585810 
1480252764.612954, -0.079339, -0.997817, -0.000000, 0.000000, -0.336976, -347.964169 
1490258030.542391, -0.111798, -0.994240, -0.000000, 0.000000, -0.171380, -336.742460 
1500263296.471827, -0.143936, -0.989604, -0.000000, 0.000000, -0.005543, -325.899287 
1510268562.401264, -0.175737, -0.983987, -0.000000, 0.000000, 0.142017, -315.408208 
