# stacked metamaterial geometry 
# f [Hz], L [0.001 m]
# Unitcell size lx, ly, lz = 10, 10, 99.9308 at center position x = 0 y = 0 z = 0
# Definition of material properties: 
#name =copper,type =const,Kappa =56000000,
#name =FR4,Epsilon =4.1,Kappa =0.045619,type =const,
#name =copperSquares,type =const,Kappa =56000000,
#name =air,type =const,Epsilon =1,
## layer number 1:
# rect patch made of copper. lx, ly, lz = 10, 10, 0.5 at center position x = 0 y = 0 z = -0.25
# background material (if any) is air
# layer number 2:
# rect patch made of FR4. lx, ly, lz = 10, 10, 0.4 at center position x = 0 y = 0 z = -0.7
# background material (if any) is air
# layer number 3:
# square patch made of copperSquares lx, ly, lz = 9.4, 9.4, 0.05 at center position x = 0 y = 0 z = -0.925# with circular hole of radius 3.35
# Port position is z = -68.1384 m times 0.001
# closest structure elements have z = -0.95 m times 0.001
# distance D used for S11 phase-correction (exp(1j*omega*D/c0) is D = -0.067188 m.
# Re/Im parts of the scattering parameters S11 (refl.) and S21 (transm.) and the real and imaginary part of the impedance as a function of frequency 
# first column is frequency, second and third columns are Re/Im of S11 and S21, respectively.
1000000000.000000, 0.953811, 0.301304, -0.000205, -0.000057, -0.050825, 4.000129 
1010011123.470523, 0.961516, 0.273961, -0.000212, -0.000023, 0.040772, 4.043239 
1020022246.941046, 0.968421, 0.246610, -0.000204, 0.000011, 0.126631, 4.051441 
1030033370.411568, 0.974610, 0.219265, -0.000185, 0.000039, 0.194002, 4.029744 
1040044493.882091, 0.980154, 0.191901, -0.000157, 0.000057, 0.233065, 3.987589 
1050055617.352614, 0.985100, 0.164470, -0.000125, 0.000063, 0.238383, 3.937377 
1060066740.823137, 0.989461, 0.136910, -0.000095, 0.000055, 0.209676, 3.892551 
1070077864.293660, 0.993214, 0.109157, -0.000072, 0.000038, 0.151784, 3.865548 
1080088987.764182, 0.996307, 0.081165, -0.000059, 0.000013, 0.073857, 3.865934 
1090100111.234705, 0.998663, 0.052914, -0.000058, -0.000014, -0.012101, 3.899015 
1100111234.705228, 1.000196, 0.024419, -0.000068, -0.000038, -0.093091, 3.965118 
1110122358.175751, 1.000825, -0.004271, -0.000087, -0.000055, -0.157071, 4.059646 
1120133481.646274, 1.000488, -0.033077, -0.000112, -0.000062, -0.194732, 4.173850 
1130144605.116796, 0.999151, -0.061900, -0.000138, -0.000057, -0.200824, 4.296198 
1140155728.587319, 0.996817, -0.090634, -0.000160, -0.000042, -0.174860, 4.414127 
1150166852.057842, 0.993520, -0.119183, -0.000174, -0.000020, -0.121125, 4.515912 
1160177975.528365, 0.989324, -0.147469, -0.000178, 0.000007, -0.047973, 4.592385 
1170189098.998888, 0.984309, -0.175445, -0.000172, 0.000033, 0.033450, 4.638268 
1180200222.469410, 0.978557, -0.203098, -0.000156, 0.000054, 0.110899, 4.652920 
1190211345.939933, 0.972143, -0.230444, -0.000134, 0.000068, 0.172873, 4.640388 
1200222469.410456, 0.965117, -0.257526, -0.000109, 0.000072, 0.210333, 4.608750 
1210233592.880979, 0.957500, -0.284398, -0.000086, 0.000066, 0.218040, 4.568856 
1220244716.351502, 0.949282, -0.311114, -0.000068, 0.000052, 0.195303, 4.532653 
1230255839.822024, 0.940425, -0.337715, -0.000057, 0.000033, 0.146016, 4.511362 
1240266963.292547, 0.930869, -0.364218, -0.000056, 0.000012, 0.077998, 4.513798 
1250278086.763070, 0.920547, -0.390608, -0.000064, -0.000007, 0.001753, 4.545083 
1260289210.233593, 0.909395, -0.416841, -0.000079, -0.000020, -0.071161, 4.605946 
1270300333.704116, 0.897367, -0.442846, -0.000098, -0.000025, -0.129870, 4.692697 
1280311457.174639, 0.884442, -0.468533, -0.000118, -0.000021, -0.165794, 4.797856 
