# stacked metamaterial geometry 
# f [Hz], L [0.001 m]
# Unitcell size lx, ly, lz = 10, 10, 99.931 at center position x = 0 y = 0 z = 0
# Definition of material properties: 
#name =copper,type =const,Kappa =56000000,
#name =FR4,Epsilon =4.4,Kappa =0.048957,type =const,
#name =copperSquares,type =const,Kappa =56000000,
#name =air,type =const,Epsilon =1,
## layer number 1:
# rect patch made of copper. lx, ly, lz = 10, 10, 0.5 at center position x = 0 y = 0 z = -0.25
# background material (if any) is air
# layer number 2:
# rect patch made of FR4. lx, ly, lz = 10, 10, 4 at center position x = 0 y = 0 z = -2.5
# background material (if any) is air
# Re/Im parts of the scattering parameters S11 (refl.) and S21 (transm.) and the real and imaginary part of the impedance as a function of frequency 
# first column is frequency, second and third columns are Re/Im of S11 and S21, respectively.
1000000000.000000, 1.000157, -0.096334, -0.000000, 0.000000, -389.445830, -7821.288328 
1010005265.929437, 0.996432, -0.129031, -0.000000, 0.000000, -215.391248, -5834.903019 
1020010531.858873, 0.991620, -0.161579, -0.000000, 0.000000, -135.531966, -4650.603898 
1030015797.788310, 0.985727, -0.193939, -0.000000, 0.000000, -92.345463, -3864.104519 
1040021063.717746, 0.978761, -0.226075, -0.000000, 0.000000, -66.367998, -3303.633917 
1050026329.647183, 0.970733, -0.257949, -0.000000, -0.000000, -49.531530, -2883.842431 
1060031595.576619, 0.961654, -0.289525, -0.000000, -0.000000, -38.000665, -2557.536659 
1070036861.506056, 0.951537, -0.320768, -0.000000, -0.000000, -29.761798, -2296.504486 
1080042127.435492, 0.940395, -0.351642, -0.000000, -0.000000, -23.674846, -2082.845559 
1090047393.364929, 0.928243, -0.382113, -0.000000, -0.000000, -19.054749, -1904.655050 
1100052659.294365, 0.915098, -0.412149, -0.000000, -0.000000, -15.469559, -1753.707698 
1110057925.223802, 0.900978, -0.441715, -0.000000, -0.000000, -12.635872, -1624.138279 
1120063191.153239, 0.885900, -0.470781, -0.000000, -0.000000, -10.361416, -1511.651871 
1130068457.082675, 0.869885, -0.499316, -0.000000, -0.000000, -8.511967, -1413.031313 
