# stacked metamaterial geometry 
# f [Hz], L [0.001 m]
# Unitcell size lx, ly, lz = 10, 10, 99.9308 at center position x = 0 y = 0 z = 0
# Definition of material properties: 
#name =copper,type =const,Kappa =56000000,
#name =FR4,Epsilon =4.4,Kappa =0.048957,type =const,
#name =copperSquares,type =const,Kappa =56000000,
#name =air,type =const,Epsilon =1,
## layer number 1:
# square patch made of copperSquares lx, ly, lz = 9, 9, 0.05 at center position x = 0 y = 0 z = -0.025# with circular hole of radius 2.45
# Re/Im parts of the scattering parameters S11 (refl.) and S21 (transm.) and the real and imaginary part of the impedance as a function of frequency 
# first column is frequency, second and third columns are Re/Im of S11 and S21, respectively.
1000000000.000000, -0.135721, 0.035776, -0.272684, -0.952187, 286.032433, 20.877520 
1010005265.929437, -0.136360, 0.038634, -0.290102, -0.946745, 285.551631, 22.516459 
1020010531.858873, -0.136938, 0.041527, -0.307411, -0.940983, 285.096802, 24.173578 
1030015797.788310, -0.137455, 0.044454, -0.324604, -0.934904, 284.668191, 25.848564 
1040021063.717746, -0.137910, 0.047412, -0.341676, -0.928511, 284.266042, 27.541106 
1050026329.647183, -0.138302, 0.050402, -0.358621, -0.921806, 283.890597, 29.250903 
1060031595.576619, -0.138629, 0.053421, -0.375433, -0.914792, 283.542100, 30.977657 
1070036861.506056, -0.138891, 0.056467, -0.392106, -0.907470, 283.220792, 32.721076 
1080042127.435492, -0.139088, 0.059541, -0.408636, -0.899845, 282.926917, 34.480873 
1090047393.364929, -0.139217, 0.062640, -0.425016, -0.891918, 282.660719, 36.256768 
1100052659.294365, -0.139278, 0.065763, -0.441241, -0.883693, 282.422444, 38.048483 
1110057925.223802, -0.139271, 0.068908, -0.457305, -0.875173, 282.212339, 39.855748 
1120063191.153239, -0.139194, 0.072074, -0.473204, -0.866361, 282.030653, 41.678295 
1130068457.082675, -0.139047, 0.075260, -0.488932, -0.857260, 281.877641, 43.515862 
1140073723.012112, -0.138829, 0.078463, -0.504484, -0.847873, 281.753556, 45.368192 
1150078988.941548, -0.138540, 0.081683, -0.519854, -0.838205, 281.658660, 47.235030 
1160084254.870985, -0.138178, 0.084917, -0.535037, -0.828258, 281.593215, 49.116128 
1170089520.800421, -0.137744, 0.088165, -0.550030, -0.818036, 281.557489, 51.011238 
1180094786.729858, -0.137236, 0.091424, -0.564825, -0.807543, 281.551756, 52.920117 
1190100052.659294, -0.136654, 0.094693, -0.579420, -0.796782, 281.576293, 54.842527 
1200105318.588731, -0.135998, 0.097970, -0.593808, -0.785759, 281.631385, 56.778231 
1210110584.518167, -0.135267, 0.101255, -0.607986, -0.774475, 281.717321, 58.726994 
1220115850.447604, -0.134461, 0.104544, -0.621948, -0.762936, 281.834398, 60.688585 
1230121116.377041, -0.133578, 0.107836, -0.635690, -0.751146, 281.982919, 62.662775 
1240126382.306477, -0.132620, 0.111130, -0.649207, -0.739109, 282.163196, 64.649335 
1250131648.235914, -0.131585, 0.114425, -0.662496, -0.726828, 282.375547, 66.648039 
1260136914.165350, -0.130473, 0.117717, -0.675551, -0.714310, 282.620297, 68.658662 
1270142180.094787, -0.129284, 0.121006, -0.688368, -0.701557, 282.897784, 70.680979 
1280147446.024223, -0.128018, 0.124290, -0.700944, -0.688574, 283.208350, 72.714766 
1290152711.953660, -0.126674, 0.127567, -0.713274, -0.675367, 283.552349, 74.759798 
1300157977.883096, -0.125253, 0.130835, -0.725354, -0.661940, 283.930145, 76.815851 
1310163243.812533, -0.123754, 0.134092, -0.737181, -0.648296, 284.342109, 78.882700 
1320168509.741970, -0.122177, 0.137338, -0.748750, -0.634442, 284.788627, 80.960118 
1330173775.671406, -0.120523, 0.140569, -0.760058, -0.620383, 285.270092, 83.047876 
1340179041.600842, -0.118790, 0.143785, -0.771101, -0.606122, 285.786910, 85.145744 
1350184307.530279, -0.116980, 0.146984, -0.781875, -0.591665, 286.339499, 87.253489 
1360189573.459716, -0.115092, 0.150163, -0.792378, -0.577017, 286.928289, 89.370875 
