# stacked metamaterial geometry 
# f [Hz], L [0.001 m]
# Unitcell size lx, ly, lz = 10, 10, 99.9308 at center position x = 0 y = 0 z = 0
# Definition of material properties: 
#name =copper,type =const,Kappa =56000000,
#name =FR4,Epsilon =4.1,Kappa =0.045619,type =const,
#name =copperSquares,type =const,Kappa =56000000,
#name =air,type =const,Epsilon =1,
## layer number 1:
# rect patch made of copper. lx, ly, lz = 10, 10, 0.5 at center position x = 0 y = 0 z = -0.25
# background material (if any) is air
# layer number 2:
# rect patch made of FR4. lx, ly, lz = 10, 10, 0.4 at center position x = 0 y = 0 z = -0.7
# background material (if any) is air
# layer number 3:
# square patch made of copperSquares lx, ly, lz = 9.6, 9.6, 0.05 at center position x = 0 y = 0 z = -0.925# with circular hole of radius 3.35
# Port position is z = -68.1384 m times 0.001
# closest structure elements have z = -0.95 m times 0.001
# distance D used for S11 phase-correction (exp(1j*omega*D/c0) is D = -0.067188 m.
# Re/Im parts of the scattering parameters S11 (refl.) and S21 (transm.) and the real and imaginary part of the impedance as a function of frequency 
# first column is frequency, second and third columns are Re/Im of S11 and S21, respectively.
1000000000.000000, 0.952442, 0.302466, -0.000147, -0.000099, 0.128931, 3.713638 
1010011123.470523, 0.960747, 0.275595, -0.000180, -0.000081, 0.095358, 3.707374 
1020022246.941046, 0.968400, 0.248419, -0.000201, -0.000051, 0.046138, 3.720215 
1030033370.411568, 0.975342, 0.220914, -0.000207, -0.000013, -0.008952, 3.756852 
1040044493.882091, 0.981502, 0.193086, -0.000196, 0.000022, -0.059160, 3.817313 
1050055617.352614, 0.986809, 0.164973, -0.000171, 0.000049, -0.094844, 3.897044 
1060066740.823137, 0.991207, 0.136640, -0.000138, 0.000063, -0.109307, 3.987859 
1070077864.293660, 0.994666, 0.108173, -0.000104, 0.000060, -0.100030, 4.079571 
1080088987.764182, 0.997190, 0.079660, -0.000076, 0.000043, -0.069093, 4.161971 
1090100111.234705, 0.998810, 0.051179, -0.000060, 0.000017, -0.022709, 4.226787 
1100111234.705228, 0.999581, 0.022789, -0.000059, -0.000013, 0.030017, 4.269246 
1110122358.175751, 0.999566, -0.005482, -0.000071, -0.000039, 0.078879, 4.288950 
1120133481.646274, 0.998826, -0.033638, -0.000095, -0.000056, 0.114547, 4.289906 
1130144605.116796, 0.997401, -0.061704, -0.000123, -0.000059, 0.130368, 4.279692 
1140155728.587319, 0.995309, -0.089719, -0.000150, -0.000049, 0.123618, 4.267953 
1150166852.057842, 0.992534, -0.117721, -0.000170, -0.000027, 0.095980, 4.264491 
1160177975.528365, 0.989038, -0.145736, -0.000178, 0.000002, 0.053150, 4.277370 
1170189098.998888, 0.984767, -0.173765, -0.000172, 0.000031, 0.003672, 4.311374 
1180200222.469410, 0.979663, -0.201778, -0.000155, 0.000055, -0.042763, 4.367148 
1190211345.939933, 0.973678, -0.229720, -0.000130, 0.000069, -0.077204, 4.441135 
1200222469.410456, 0.966785, -0.257518, -0.000102, 0.000070, -0.093146, 4.526341 
1210233592.880979, 0.958987, -0.285088, -0.000077, 0.000060, -0.087735, 4.613725 
1220244716.351502, 0.950314, -0.312354, -0.000061, 0.000040, -0.062264, 4.693966 
1230255839.822024, 0.940818, -0.339255, -0.000056, 0.000017, -0.021864, 4.759253 
1240266963.292547, 0.930565, -0.365757, -0.000063, -0.000006, 0.025531, 4.804766 
1250278086.763070, 0.919619, -0.391854, -0.000080, -0.000021, 0.070744, 4.829565 
1260289210.233593, 0.908033, -0.417564, -0.000102, -0.000027, 0.105136, 4.836727 
1270300333.704116, 0.895838, -0.442919, -0.000124, -0.000022, 0.122277, 4.832705 
1280311457.174639, 0.883036, -0.467957, -0.000141, -0.000006, 0.119158, 4.826035 
1290322580.645161, 0.869607, -0.492705, -0.000150, 0.000016, 0.096731, 4.825653 
1300333704.115684, 0.855513, -0.517170, -0.000149, 0.000040, 0.059669, 4.839159 
1310344827.586207, 0.840709, -0.541337, -0.000137, 0.000060, 0.015399, 4.871362 
1320355951.056730, 0.825156, -0.565162, -0.000118, 0.000074, -0.027372, 4.923402 
1330367074.527252, 0.808833, -0.588584, -0.000095, 0.000078, -0.060363, 4.992591 
1340378197.997775, 0.791741, -0.611529, -0.000074, 0.000072, -0.077300, 5.072989 
1350389321.468298, 0.773908, -0.633927, -0.000059, 0.000058, -0.075087, 5.156603 
1360400444.938821, 0.755387, -0.655719, -0.000052, 0.000039, -0.054355, 5.234946 
1370411568.409344, 0.736241, -0.676870, -0.000054, 0.000020, -0.019286, 5.300672 
1380422691.879867, 0.716540, -0.697369, -0.000066, 0.000006, 0.023233, 5.348974 
1390433815.350389, 0.696343, -0.717228, -0.000082, -0.000001, 0.064970, 5.378477 
1400444938.820912, 0.675693, -0.736478, -0.000100, 0.000001, 0.097949, 5.391463 
1410456062.291435, 0.654606, -0.755155, -0.000116, 0.000011, 0.115991, 5.393390 
1420467185.761958, 0.633080, -0.773292, -0.000125, 0.000028, 0.115884, 5.391795 
1430478309.232481, 0.611089, -0.790905, -0.000126, 0.000047, 0.097973, 5.394806 
1440489432.703003, 0.588602, -0.807989, -0.000118, 0.000065, 0.066041, 5.409561 
