# stacked metamaterial geometry 
# f [Hz], L [0.001 m]
# Unitcell size lx, ly, lz = 10, 10, 99.931 at center position x = 0 y = 0 z = 0
# Definition of material properties: 
#name =copper,type =const,Kappa =56000000,
#name =FR4,Epsilon =4.4,Kappa =0.048957,type =const,
#name =copperSquares,type =const,Kappa =56000000,
#name =air,type =const,Epsilon =1,
## layer number 1:
# rect patch made of copper. lx, ly, lz = 10, 10, 0.5 at center position x = 0 y = 0 z = -0.25
# background material (if any) is air
# layer number 2:
# rect patch made of FR4. lx, ly, lz = 10, 10, 4 at center position x = 0 y = 0 z = -2.5
# background material (if any) is air
# Re/Im parts of the scattering parameters S11 (refl.) and S21 (transm.) and the real and imaginary part of the impedance as a function of frequency 
# first column is frequency, second and third columns are Re/Im of S11 and S21, respectively.
1000000000.000000, 0.999572, -0.093429, -0.000000, 0.000000, -339.768327, -8064.321405 
1010005265.929437, 0.996092, -0.126095, -0.000000, 0.000000, -191.716720, -5969.606914 
1020010531.858873, 0.991525, -0.158632, -0.000000, 0.000000, -123.709866, -4736.211457 
1030015797.788310, 0.985877, -0.191003, -0.000000, 0.000000, -86.644469, -3923.297897 
1040021063.717746, 0.979154, -0.223171, -0.000000, 0.000000, -64.100881, -3346.957403 
1050026329.647183, 0.971364, -0.255097, -0.000000, 0.000000, -49.300628, -2916.866081 
1060031595.576619, 0.962517, -0.286745, -0.000000, 0.000000, -39.021542, -2583.483187 
1070036861.506056, 0.952624, -0.318079, -0.000000, 0.000000, -31.568074, -2317.370185 
1080042127.435492, 0.941696, -0.349063, -0.000000, 0.000000, -25.976581, -2099.934539 
1090047393.364929, 0.929748, -0.379661, -0.000000, 0.000000, -21.665253, -1918.856347 
1100052659.294365, 0.916794, -0.409840, -0.000000, -0.000000, -18.265240, -1765.648949 
1110057925.223802, 0.902850, -0.439565, -0.000000, -0.000000, -15.533101, -1634.275726 
1120063191.153239, 0.887935, -0.468803, -0.000000, -0.000000, -13.302641, -1520.325496 
1130068457.082675, 0.872065, -0.497521, -0.000000, -0.000000, -11.457084, -1420.499926 
1140073723.012112, 0.855262, -0.525690, -0.000000, -0.000000, -9.912315, -1332.283418 
