# stacked metamaterial geometry 
# f [Hz], L [0.001 m]
# Unitcell size lx, ly, lz = 10, 10, 99.931 at center position x = 0 y = 0 z = 0
# Definition of material properties: 
#name =copper,type =const,Kappa =56000000,
#name =FR4,Epsilon =4.4,Kappa =0.048957,type =const,
#name =copperSquares,type =const,Kappa =56000000,
#name =air,type =const,Epsilon =1,
## layer number 1:
# rect patch made of copper. lx, ly, lz = 10, 10, 0.5 at center position x = 0 y = 0 z = -0.25
# background material (if any) is air
# layer number 2:
# rect patch made of FR4. lx, ly, lz = 10, 10, 4 at center position x = 0 y = 0 z = -2.5
# background material (if any) is air
# Re/Im parts of the scattering parameters S11 (refl.) and S21 (transm.) and the real and imaginary part of the impedance as a function of frequency 
# first column is frequency, second and third columns are Re/Im of S11 and S21, respectively.
1000000000.000000, 0.990251, -0.099171, -0.000000, -0.000000, 362.983902, -7524.889378 
1010005265.929437, 0.986385, -0.130771, -0.000000, -0.000000, 216.703671, -5699.904670 
1020010531.858873, 0.981553, -0.162224, -0.000000, -0.000000, 144.670189, -4585.287341 
1030015797.788310, 0.975761, -0.193505, -0.000000, -0.000000, 103.481703, -3833.589773 
1040021063.717746, 0.969012, -0.224592, -0.000000, 0.000000, 77.501150, -3292.128342 
1050026329.647183, 0.961312, -0.255458, -0.000000, 0.000000, 59.937271, -2883.315754 
1060031595.576619, 0.952665, -0.286080, -0.000000, 0.000000, 47.437765, -2563.554814 
1070036861.506056, 0.943076, -0.316433, -0.000000, 0.000000, 38.185353, -2306.465117 
1080042127.435492, 0.932550, -0.346491, -0.000000, 0.000000, 31.121604, -2095.149024 
1090047393.364929, 0.921093, -0.376229, -0.000000, 0.000000, 25.594016, -1918.282624 
1100052659.294365, 0.908709, -0.405621, -0.000000, 0.000000, 21.181307, -1767.992935 
1110057925.223802, 0.895406, -0.434639, -0.000000, 0.000000, 17.600840, -1638.636537 
1120063191.153239, 0.881189, -0.463257, -0.000000, 0.000000, 14.656738, -1526.062600 
1130068457.082675, 0.866067, -0.491447, -0.000000, 0.000000, 12.209416, -1427.150086 
1140073723.012112, 0.850046, -0.519180, -0.000000, 0.000000, 10.156961, -1339.507078 
1150078988.941548, 0.833138, -0.546428, -0.000000, 0.000000, 8.423357, -1261.269626 
1160084254.870985, 0.815351, -0.573161, -0.000000, 0.000000, 6.950817, -1190.963705 
1170089520.800421, 0.796696, -0.599350, -0.000000, 0.000000, 5.694652, -1127.408317 
1180094786.729858, 0.777188, -0.624964, -0.000000, 0.000000, 4.619760, -1069.646122 
1190100052.659294, 0.756839, -0.649975, -0.000000, 0.000000, 3.698178, -1016.892873 
1200105318.588731, 0.735665, -0.674351, -0.000000, 0.000000, 2.907335, -968.499976 
1210110584.518167, 0.713682, -0.698061, -0.000000, 0.000000, 2.228794, -923.926361 
1220115850.447604, 0.690910, -0.721077, -0.000000, 0.000000, 1.647321, -882.717069 
1230121116.377041, 0.667367, -0.743368, -0.000000, 0.000000, 1.150200, -844.486760 
1240126382.306477, 0.643076, -0.764905, -0.000000, 0.000000, 0.726710, -808.906866 
1250131648.235914, 0.618059, -0.785658, -0.000000, 0.000000, 0.367734, -775.695486 
1260136914.165350, 0.592342, -0.805599, -0.000000, 0.000000, 0.065451, -744.609370 
1270142180.094787, 0.565951, -0.824701, -0.000000, 0.000000, -0.186903, -715.437487 
1280147446.024223, 0.538913, -0.842936, -0.000000, 0.000000, -0.395216, -687.995846 
1290152711.953660, 0.511257, -0.860281, -0.000000, 0.000000, -0.564647, -662.123280 
