# stacked metamaterial geometry 
# f [Hz], L [0.001 m]
# Unitcell size lx, ly, lz = 10, 10, 99.9308 at center position x = 0 y = 0 z = 0
# Definition of material properties: 
#name =copper,type =const,Kappa =56000000,
#name =FR4,Epsilon =4.4,Kappa =0.048957,type =const,
#name =copperSquares,type =const,Kappa =56000000,
#name =air,type =const,Epsilon =1,
## layer number 1:
# rect patch made of copper. lx, ly, lz = 10, 10, 0.5 at center position x = 0 y = 0 z = -0.25
# background material (if any) is air
# layer number 2:
# rect patch made of FR4. lx, ly, lz = 10, 10, 0.4 at center position x = 0 y = 0 z = -0.7
# background material (if any) is air
# Re/Im parts of the scattering parameters S11 (refl.) and S21 (transm.) and the real and imaginary part of the impedance as a function of frequency 
# first column is frequency, second and third columns are Re/Im of S11 and S21, respectively.
1000000000.000000, 0.989254, -0.098181, -0.000000, 0.000000, 453.300085, -7583.327271 
1010005265.929437, 0.985586, -0.129983, -0.000000, 0.000000, 258.245887, -5726.208181 
1020010531.858873, 0.980903, -0.161653, -0.000000, 0.000000, 166.326175, -4596.826793 
1030015797.788310, 0.975208, -0.193159, -0.000000, 0.000000, 115.822668, -3837.502198 
1040021063.717746, 0.968506, -0.224470, -0.000000, 0.000000, 85.125061, -3291.817247 
1050026329.647183, 0.960804, -0.255554, -0.000000, 0.000000, 65.079822, -2880.580986 
1060031595.576619, 0.952110, -0.286378, -0.000000, 0.000000, 51.270666, -2559.422523 
1070036861.506056, 0.942432, -0.316913, -0.000000, 0.000000, 41.354178, -2301.554266 
1080042127.435492, 0.931779, -0.347125, -0.000000, 0.000000, 33.992985, -2089.849293 
1090047393.364929, 0.920161, -0.376986, -0.000000, 0.000000, 28.378621, -1912.847399 
1100052659.294365, 0.907590, -0.406463, -0.000000, 0.000000, 23.998967, -1762.590886 
1110057925.223802, 0.894077, -0.435527, -0.000000, 0.000000, 20.516819, -1633.381671 
1120063191.153239, 0.879637, -0.464149, -0.000000, 0.000000, 17.702779, -1521.032506 
1130068457.082675, 0.864284, -0.492297, -0.000000, 0.000000, 15.396382, -1422.397407 
1140073723.012112, 0.848031, -0.519944, -0.000000, 0.000000, 13.482644, -1335.066944 
1150078988.941548, 0.830896, -0.547060, -0.000000, 0.000000, 11.877420, -1257.164614 
1160084254.870985, 0.812895, -0.573618, -0.000000, 0.000000, 10.517979, -1187.207212 
1170089520.800421, 0.794046, -0.599590, -0.000000, 0.000000, 9.356782, -1124.006921 
1180094786.729858, 0.774367, -0.624949, -0.000000, 0.000000, 8.357268, -1066.601256 
1190100052.659294, 0.753879, -0.649669, -0.000000, 0.000000, 7.490944, -1014.202047 
1200105318.588731, 0.732601, -0.673722, -0.000000, 0.000000, 6.735339, -966.157673 
1210110584.518167, 0.710556, -0.697085, -0.000000, 0.000000, 6.072538, -921.924716 
1220115850.447604, 0.687764, -0.719732, -0.000000, 0.000000, 5.488113, -881.046386 
1230121116.377041, 0.664248, -0.741640, -0.000000, 0.000000, 4.970342, -843.135915 
1240126382.306477, 0.640033, -0.762785, -0.000000, 0.000000, 4.509621, -807.863626 
1250131648.235914, 0.615143, -0.783145, -0.000000, 0.000000, 4.098017, -774.946769 
1260136914.165350, 0.589603, -0.802698, -0.000000, 0.000000, 3.728936, -744.141449 
1270142180.094787, 0.563438, -0.821423, -0.000000, 0.000000, 3.396855, -715.236168 
1280147446.024223, 0.536676, -0.839299, -0.000000, 0.000000, 3.097125, -688.046614 
1290152711.953660, 0.509343, -0.856308, -0.000000, 0.000000, 2.825804, -662.411419 
1300157977.883096, 0.481468, -0.872431, -0.000000, 0.000000, 2.579536, -638.188693 
1310163243.812533, 0.453078, -0.887651, -0.000000, 0.000000, 2.355450, -615.253166 
1320168509.741970, 0.424203, -0.901950, -0.000000, 0.000000, 2.151072, -593.493816 
1330173775.671406, 0.394873, -0.915313, -0.000000, 0.000000, 1.964270, -572.811895 
1340179041.600842, 0.365118, -0.927725, -0.000000, 0.000000, 1.793189, -553.119273 
1350184307.530279, 0.334968, -0.939172, -0.000000, 0.000000, 1.636218, -534.337042 
1360189573.459716, 0.304455, -0.949642, 0.000000, 0.000000, 1.491944, -516.394337 
1370194839.389152, 0.273610, -0.959122, 0.000000, 0.000000, 1.359131, -499.227330 
1380200105.318589, 0.242466, -0.967602, 0.000000, 0.000000, 1.236689, -482.778372 
1390205371.248025, 0.211054, -0.975071, 0.000000, 0.000000, 1.123655, -466.995263 
1400210637.177462, 0.179407, -0.981522, 0.000000, 0.000000, 1.019177, -451.830610 
1410215903.106898, 0.147559, -0.986946, 0.000000, 0.000000, 0.922497, -437.241288 
1420221169.036335, 0.115542, -0.991336, 0.000000, 0.000000, 0.832940, -423.187964 
1430226434.965771, 0.083391, -0.994688, 0.000000, 0.000000, 0.749903, -409.634683 
1440231700.895208, 0.051140, -0.996996, 0.000000, 0.000000, 0.672846, -396.548507 
1450236966.824645, 0.018821, -0.998258, 0.000000, 0.000000, 0.601285, -383.899206 
1460242232.754081, -0.013531, -0.998471, 0.000000, 0.000000, 0.534783, -371.658973 
1470247498.683518, -0.045881, -0.997633, 0.000000, 0.000000, 0.472947, -359.802190 
1480252764.612954, -0.078195, -0.995746, 0.000000, 0.000000, 0.415422, -348.305203 
1490258030.542391, -0.110440, -0.992810, 0.000000, 0.000000, 0.361886, -337.146142 
1500263296.471827, -0.142581, -0.988827, 0.000000, 0.000000, 0.312047, -326.304744 
1510268562.401264, -0.174583, -0.983802, 0.000000, 0.000000, 0.265639, -315.762207 
1520273828.330700, -0.206413, -0.977737, 0.000000, 0.000000, 0.222421, -305.501055 
1530279094.260137, -0.238037, -0.970640, 0.000000, 0.000000, 0.182173, -295.505021 
1540284360.189574, -0.269420, -0.962517, 0.000000, 0.000000, 0.144693, -285.758937 
1550289626.119010, -0.300530, -0.953375, 0.000000, 0.000000, 0.109798, -276.248636 
1560294892.048447, -0.331333, -0.943224, 0.000000, 0.000000, 0.077317, -266.960874 
1570300157.977883, -0.361796, -0.932075, 0.000000, 0.000000, 0.047097, -257.883242 
1580305423.907320, -0.391886, -0.919937, 0.000000, 0.000000, 0.018995, -249.004105 
1590310689.836756, -0.421572, -0.906825, 0.000000, 0.000000, -0.007121, -240.312530 
1600315955.766193, -0.450821, -0.892750, 0.000000, 0.000000, -0.031370, -231.798237 
1610321221.695629, -0.479601, -0.877728, 0.000000, 0.000000, -0.053864, -223.451538 
