# stacked metamaterial geometry 
# f [Hz], L [0.001 m]
# Unitcell size lx, ly, lz = 10, 10, 99.9308 at center position x = 0 y = 0 z = 0
# Definition of material properties: 
#name =copper,type =const,Kappa =56000000,
#name =FR4,Epsilon =4.4,Kappa =0.048957,type =const,
#name =copperSquares,type =const,Kappa =56000000,
#name =air,type =const,Epsilon =1,
## layer number 1:
# rect patch made of copper. lx, ly, lz = 10, 10, 0.5 at center position x = 0 y = 0 z = -0.25
# background material (if any) is air
# layer number 2:
# rect patch made of FR4. lx, ly, lz = 10, 10, 0.4 at center position x = 0 y = 0 z = -0.7
# background material (if any) is air
# layer number 3:
# square patch made of copperSquares lx, ly, lz = 9.6, 9.6, 0.05 at center position x = 0 y = 0 z = -0.925# with circular hole of radius 2.65
# Port position is z = -77.7221 m times 0.001
# closest structure elements have z = -0.95 m times 0.001
# distance D used for S11 phase-correction (exp(1j*omega*D/c0) is D = -0.076772 m.
# Re/Im parts of the scattering parameters S11 (refl.) and S21 (transm.) and the real and imaginary part of the impedance as a function of frequency 
# first column is frequency, second and third columns are Re/Im of S11 and S21, respectively.
1000000000.000000, 0.994127, -0.094493, 0.000000, -0.000000, 0.262453, 3.868865 
1010005265.929437, 0.990475, -0.126181, -0.000000, -0.000000, 0.286495, 3.825677 
1020010531.858873, 0.985953, -0.157738, -0.000000, -0.000000, 0.284401, 3.779285 
1030015797.788310, 0.980556, -0.189187, -0.000000, -0.000000, 0.256466, 3.737830 
1040021063.717746, 0.974260, -0.220543, -0.000000, -0.000000, 0.205466, 3.708958 
1050026329.647183, 0.967028, -0.251812, -0.000000, -0.000000, 0.136373, 3.699081 
1060031595.576619, 0.958816, -0.282981, -0.000000, 0.000000, 0.055866, 3.712772 
1070036861.506056, 0.949575, -0.314019, -0.000000, 0.000000, -0.028325, 3.752334 
1080042127.435492, 0.939260, -0.344876, -0.000000, 0.000000, -0.108156, 3.817604 
1090047393.364929, 0.927838, -0.375483, -0.000000, 0.000000, -0.176042, 3.905982 
1100052659.294365, 0.915289, -0.405762, -0.000000, 0.000000, -0.225569, 4.012700 
1110057925.223802, 0.901615, -0.435625, 0.000000, 0.000000, -0.252083, 4.131285 
1120063191.153239, 0.886837, -0.464986, 0.000000, 0.000000, -0.253122, 4.254171 
1130068457.082675, 0.870994, -0.493761, 0.000000, 0.000000, -0.228635, 4.373419 
1140073723.012112, 0.854143, -0.521883, 0.000000, 0.000000, -0.180979, 4.481453 
1150078988.941548, 0.836355, -0.549299, 0.000000, -0.000000, -0.114696, 4.571777 
1160084254.870985, 0.817703, -0.575974, 0.000000, -0.000000, -0.036085, 4.639583 
1170089520.800421, 0.798261, -0.601895, 0.000000, -0.000000, 0.047390, 4.682206 
1180094786.729858, 0.778095, -0.627066, 0.000000, -0.000000, 0.127806, 4.699381 
1190100052.659294, 0.757261, -0.651507, 0.000000, -0.000000, 0.197535, 4.693276 
1200105318.588731, 0.735795, -0.675245, -0.000000, -0.000000, 0.249975, 4.668285 
1210110584.518167, 0.713717, -0.698311, -0.000000, -0.000000, 0.280187, 4.630612 
1220115850.447604, 0.691029, -0.720732, -0.000000, -0.000000, 0.285372, 4.587669 
1230121116.377041, 0.667716, -0.742526, -0.000000, -0.000000, 0.265139, 4.547364 
1240126382.306477, 0.643754, -0.763696, -0.000000, 0.000000, 0.221534, 4.517327 
1250131648.235914, 0.619114, -0.784228, -0.000000, 0.000000, 0.158834, 4.504183 
1260136914.165350, 0.593767, -0.804089, -0.000000, 0.000000, 0.083124, 4.512914 
1270142180.094787, 0.567691, -0.823231, -0.000000, 0.000000, 0.001698, 4.546396 
1280147446.024223, 0.540880, -0.841590, -0.000000, 0.000000, -0.077646, 4.605139 
1290152711.953660, 0.513342, -0.859096, 0.000000, 0.000000, -0.147349, 4.687256 
1300157977.883096, 0.485106, -0.875675, 0.000000, 0.000000, -0.200805, 4.788664 
