# stacked metamaterial geometry 
# f [Hz], L [0.001 m]
# Unitcell size lx, ly, lz = 10, 10, 99.9308 at center position x = 0 y = 0 z = 0
# Definition of material properties: 
#name =copper,type =const,Kappa =56000000,
#name =FR4,Epsilon =4.4,Kappa =0.048957,type =const,
#name =copperSquares,type =const,Kappa =56000000,
#name =air,type =const,Epsilon =1,
## layer number 1:
# rect patch made of copper. lx, ly, lz = 10, 10, 0.5 at center position x = 0 y = 0 z = -0.25
# background material (if any) is air
# layer number 2:
# rect patch made of FR4. lx, ly, lz = 10, 10, 0.4 at center position x = 0 y = 0 z = -0.7
# background material (if any) is air
# Re/Im parts of the scattering parameters S11 (refl.) and S21 (transm.) and the real and imaginary part of the impedance as a function of frequency 
# first column is frequency, second and third columns are Re/Im of S11 and S21, respectively.
1000000000.000000, 0.989511, -0.098702, -0.000000, 0.000000, 425.472104, -7548.458924 
1010005265.929437, 0.985812, -0.130516, -0.000000, 0.000000, 243.511504, -5705.525012 
1020010531.858873, 0.981096, -0.162196, -0.000000, 0.000000, 157.428555, -4583.111094 
1030015797.788310, 0.975368, -0.193711, -0.000000, 0.000000, 109.992206, -3827.721722 
1040021063.717746, 0.968634, -0.225028, -0.000000, 0.000000, 81.088359, -3284.478878 
1050026329.647183, 0.960899, -0.256116, -0.000000, 0.000000, 62.174016, -2874.864424 
1060031595.576619, 0.952172, -0.286943, -0.000000, 0.000000, 49.118610, -2554.839497 
1070036861.506056, 0.942460, -0.317477, -0.000000, 0.000000, 39.726437, -2297.795788 
1080042127.435492, 0.931774, -0.347688, -0.000000, 0.000000, 32.742496, -2086.710141 
1090047393.364929, 0.920123, -0.377544, -0.000000, 0.000000, 27.407087, -1910.185823 
1100052659.294365, 0.907520, -0.407015, -0.000000, 0.000000, 23.238387, -1760.305759 
1110057925.223802, 0.893976, -0.436071, -0.000000, 0.000000, 19.918782, -1631.398855 
1120063191.153239, 0.879505, -0.464682, -0.000000, 0.000000, 17.231973, -1519.296373 
1130068457.082675, 0.864122, -0.492819, -0.000000, 0.000000, 15.026507, -1420.865372 
1140073723.012112, 0.847840, -0.520452, -0.000000, 0.000000, 13.193753, -1333.705836 
1150078988.941548, 0.830677, -0.547553, -0.000000, 0.000000, 11.654143, -1255.948192 
1160084254.870985, 0.812649, -0.574094, -0.000000, 0.000000, 10.348309, -1186.114435 
1170089520.800421, 0.793775, -0.600047, -0.000000, 0.000000, 9.231221, -1123.020708 
1180094786.729858, 0.774073, -0.625386, -0.000000, 0.000000, 8.268220, -1065.707593 
1190100052.659294, 0.753562, -0.650084, -0.000000, 0.000000, 7.432271, -1013.389316 
1200105318.588731, 0.732263, -0.674115, -0.000000, 0.000000, 6.702039, -965.416162 
1210110584.518167, 0.710198, -0.697454, -0.000000, 0.000000, 6.060501, -921.246236 
1220115850.447604, 0.687389, -0.720076, -0.000000, 0.000000, 5.493937, -880.423980 
1230121116.377041, 0.663858, -0.741959, -0.000000, 0.000000, 4.991191, -842.563632 
1240126382.306477, 0.639629, -0.763077, -0.000000, 0.000000, 4.543118, -807.336346 
1250131648.235914, 0.614726, -0.783410, -0.000000, 0.000000, 4.142158, -774.460056 
1260136914.165350, 0.589176, -0.802936, -0.000000, 0.000000, 3.782022, -743.691443 
1270142180.094787, 0.563002, -0.821633, -0.000000, 0.000000, 3.457439, -714.819490 
1280147446.024223, 0.536233, -0.839481, -0.000000, 0.000000, 3.163969, -687.660292 
1290152711.953660, 0.508896, -0.856462, -0.000000, 0.000000, 2.897846, -662.052830 
1300157977.883096, 0.481018, -0.872557, -0.000000, 0.000000, 2.655861, -637.855510 
1310163243.812533, 0.452627, -0.887749, -0.000000, 0.000000, 2.435265, -614.943316 
1320168509.741970, 0.423753, -0.902020, -0.000000, 0.000000, 2.233691, -593.205447 
1330173775.671406, 0.394425, -0.915356, -0.000000, 0.000000, 2.049094, -572.543345 
1340179041.600842, 0.364674, -0.927741, -0.000000, 0.000000, 1.879699, -552.869047 
1350184307.530279, 0.334530, -0.939163, -0.000000, 0.000000, 1.723956, -534.103790 
1360189573.459716, 0.304025, -0.949607, -0.000000, 0.000000, 1.580513, -516.176836 
1370194839.389152, 0.273189, -0.959063, -0.000000, 0.000000, 1.448180, -499.024470 
1380200105.318589, 0.242054, -0.967519, -0.000000, 0.000000, 1.325909, -482.589142 
1390205371.248025, 0.210654, -0.974966, 0.000000, 0.000000, 1.212776, -466.818739 
1400210637.177462, 0.179021, -0.981395, 0.000000, 0.000000, 1.107960, -451.665948 
1410215903.106898, 0.147187, -0.986799, 0.000000, 0.000000, 1.010731, -437.087714 
1420221169.036335, 0.115186, -0.991171, 0.000000, 0.000000, 0.920439, -423.044764 
1430226434.965771, 0.083051, -0.994505, 0.000000, 0.000000, 0.836503, -409.501199 
1440231700.895208, 0.050817, -0.996797, 0.000000, 0.000000, 0.758402, -396.424133 
1450236966.824645, 0.018516, -0.998044, 0.000000, 0.000000, 0.685669, -383.783380 
