# stacked metamaterial geometry 
# f [Hz], L [0.001 m]
# Unitcell size lx, ly, lz = 10, 10, 99.9308 at center position x = 0 y = 0 z = 0
# Definition of material properties: 
#name =copper,type =const,Kappa =56000000,
#name =FR4,Epsilon =4.4,Kappa =0.048957,type =const,
#name =copperSquares,type =const,Kappa =56000000,
#name =air,type =const,Epsilon =1,
## layer number 1:
# rect patch made of copper. lx, ly, lz = 10, 10, 0.5 at center position x = 0 y = 0 z = -0.25
# background material (if any) is air
# layer number 2:
# rect patch made of FR4. lx, ly, lz = 10, 10, 0.4 at center position x = 0 y = 0 z = -0.7
# background material (if any) is air
# Re/Im parts of the scattering parameters S11 (refl.) and S21 (transm.) and the real and imaginary part of the impedance as a function of frequency 
# first column is frequency, second and third columns are Re/Im of S11 and S21, respectively.
1000000000.000000, 0.989320, -0.098335, -0.000000, 0.000000, 445.775325, -7572.870744 
1010005265.929437, 0.985643, -0.130139, -0.000000, 0.000000, 254.321251, -5720.018746 
1020010531.858873, 0.980949, -0.161812, -0.000000, 0.000000, 163.991548, -4592.728299 
1030015797.788310, 0.975244, -0.193321, -0.000000, 0.000000, 114.316919, -3834.583053 
1040021063.717746, 0.968532, -0.224633, -0.000000, 0.000000, 84.100483, -3289.629360 
1050026329.647183, 0.960820, -0.255717, -0.000000, 0.000000, 64.356432, -2878.878468 
1060031595.576619, 0.952116, -0.286542, -0.000000, 0.000000, 50.746584, -2558.059131 
1070036861.506056, 0.942428, -0.317075, -0.000000, 0.000000, 40.967726, -2300.437506 
1080042127.435492, 0.931764, -0.347287, -0.000000, 0.000000, 33.704812, -2088.917759 
1090047393.364929, 0.920137, -0.377145, -0.000000, 0.000000, 28.162545, -1912.058689 
1100052659.294365, 0.907556, -0.406620, -0.000000, 0.000000, 23.836959, -1761.914757 
1110057925.223802, 0.894034, -0.435681, -0.000000, 0.000000, 20.396099, -1632.795953 
1120063191.153239, 0.879585, -0.464298, -0.000000, 0.000000, 17.614070, -1520.520567 
1130068457.082675, 0.864223, -0.492442, -0.000000, 0.000000, 15.332805, -1421.946514 
1140073723.012112, 0.847962, -0.520084, -0.000000, 0.000000, 13.439007, -1334.667180 
1150078988.941548, 0.830818, -0.547195, -0.000000, 0.000000, 11.849740, -1256.808133 
1160084254.870985, 0.812810, -0.573747, -0.000000, 0.000000, 10.503162, -1186.887722 
1170089520.800421, 0.793953, -0.599713, -0.000000, 0.000000, 9.352391, -1123.719314 
1180094786.729858, 0.774268, -0.625065, -0.000000, 0.000000, 8.361366, -1066.341342 
1190100052.659294, 0.753774, -0.649777, -0.000000, 0.000000, 7.501973, -1013.966351 
1200105318.588731, 0.732490, -0.673823, -0.000000, 0.000000, 6.752037, -965.943289 
1210110584.518167, 0.710439, -0.697178, -0.000000, 0.000000, 6.093872, -921.729194 
1220115850.447604, 0.687643, -0.719817, -0.000000, 0.000000, 5.513236, -880.867645 
1230121116.377041, 0.664124, -0.741717, -0.000000, 0.000000, 4.998551, -842.972173 
1240126382.306477, 0.639905, -0.762853, -0.000000, 0.000000, 4.540330, -807.713350 
1250131648.235914, 0.615012, -0.783204, -0.000000, 0.000000, 4.130737, -774.808631 
1260136914.165350, 0.589470, -0.802748, -0.000000, 0.000000, 3.763253, -744.014293 
1270142180.094787, 0.563304, -0.821464, -0.000000, 0.000000, 3.432422, -715.118982 
1280147446.024223, 0.536541, -0.839332, -0.000000, 0.000000, 3.133645, -687.938507 
1290152711.953660, 0.509207, -0.856332, -0.000000, 0.000000, 2.863026, -662.311604 
1300157977.883096, 0.481332, -0.872446, -0.000000, 0.000000, 2.617245, -638.096473 
1310163243.812533, 0.452944, -0.887657, -0.000000, 0.000000, 2.393460, -615.167920 
1320168509.741970, 0.424070, -0.901948, -0.000000, 0.000000, 2.189227, -593.414987 
1330173775.671406, 0.394742, -0.915302, -0.000000, 0.000000, 2.002432, -572.738985 
1340179041.600842, 0.364990, -0.927706, -0.000000, 0.000000, 1.831242, -553.051832 
1350184307.530279, 0.334843, -0.939146, -0.000000, 0.000000, 1.674059, -534.274665 
1360189573.459716, 0.304333, -0.949608, -0.000000, 0.000000, 1.529487, -516.336656 
1370194839.389152, 0.273492, -0.959081, 0.000000, 0.000000, 1.396299, -499.174011 
1380200105.318589, 0.242352, -0.967554, 0.000000, 0.000000, 1.273417, -482.729112 
1390205371.248025, 0.210945, -0.975017, 0.000000, 0.000000, 1.159886, -466.949782 
1400210637.177462, 0.179303, -0.981462, 0.000000, 0.000000, 1.054861, -451.788655 
1410215903.106898, 0.147461, -0.986880, 0.000000, 0.000000, 0.957593, -437.202627 
1420221169.036335, 0.115450, -0.991265, 0.000000, 0.000000, 0.867410, -423.152380 
1430226434.965771, 0.083306, -0.994613, 0.000000, 0.000000, 0.783717, -409.601978 
1440231700.895208, 0.051060, -0.996917, 0.000000, 0.000000, 0.705976, -396.518499 
1450236966.824645, 0.018748, -0.998175, 0.000000, 0.000000, 0.633708, -383.871724 
1460242232.754081, -0.013597, -0.998384, 0.000000, 0.000000, 0.566480, -371.633861 
1470247498.683518, -0.045940, -0.997545, 0.000000, 0.000000, 0.503901, -359.779300 
1480252764.612954, -0.078248, -0.995655, 0.000000, 0.000000, 0.445619, -348.284400 
1490258030.542391, -0.110486, -0.992718, 0.000000, 0.000000, 0.391314, -337.127299 
1500263296.471827, -0.142619, -0.988734, 0.000000, 0.000000, 0.340697, -326.287741 
