# stacked metamaterial geometry 
# f [Hz], L [0.001 m]
# Unitcell size lx, ly, lz = 10, 10, 99.9308 at center position x = 0 y = 0 z = 0
# Definition of material properties: 
#name =copper,type =const,Kappa =56000000,
#name =FR4,Epsilon =4.1,Kappa =0.045619,type =const,
#name =copperSquares,type =const,Kappa =56000000,
#name =air,type =const,Epsilon =1,
## layer number 1:
# rect patch made of copper. lx, ly, lz = 10, 10, 0.5 at center position x = 0 y = 0 z = -0.25
# background material (if any) is air
# layer number 2:
# rect patch made of FR4. lx, ly, lz = 10, 10, 0.4 at center position x = 0 y = 0 z = -0.7
# background material (if any) is air
# layer number 3:
# square patch made of copperSquares lx, ly, lz = 9.6, 9.6, 0.05 at center position x = 0 y = 0 z = -0.925# with circular hole of radius 3.35
# Port position is z = -68.1384 m times 0.001
# closest structure elements have z = -0.95 m times 0.001
# distance D used for S11 phase-correction (exp(1j*omega*D/c0) is D = -0.067188 m.
# Re/Im parts of the scattering parameters S11 (refl.) and S21 (transm.) and the real and imaginary part of the impedance as a function of frequency 
# first column is frequency, second and third columns are Re/Im of S11 and S21, respectively.
1000000000.000000, 0.951645, 0.302786, -0.000161, -0.000096, 0.254018, 3.610558 
1010011123.470523, 0.960127, 0.276167, -0.000187, -0.000076, 0.177949, 3.571365 
1020022246.941046, 0.968028, 0.249164, -0.000203, -0.000047, 0.079080, 3.566701 
1030033370.411568, 0.975259, 0.221737, -0.000207, -0.000014, -0.027956, 3.602259 
1040044493.882091, 0.981715, 0.193883, -0.000198, 0.000018, -0.127604, 3.677843 
1050055617.352614, 0.987293, 0.165644, -0.000179, 0.000044, -0.205642, 3.787524 
1060066740.823137, 0.991904, 0.137098, -0.000152, 0.000059, -0.251180, 3.920595 
1070077864.293660, 0.995492, 0.108350, -0.000122, 0.000064, -0.258146, 4.063184 
1080088987.764182, 0.998038, 0.079523, -0.000093, 0.000056, -0.226066, 4.200275 
1090100111.234705, 0.999563, 0.050733, -0.000072, 0.000039, -0.160045, 4.317849 
1100111234.705228, 1.000128, 0.022082, -0.000059, 0.000016, -0.069976, 4.404861 
1110122358.175751, 0.999816, -0.006364, -0.000058, -0.000010, 0.030921, 4.454783 
1120133481.646274, 0.998722, -0.034572, -0.000068, -0.000033, 0.128022, 4.466496 
1130144605.116796, 0.996939, -0.062550, -0.000086, -0.000049, 0.207418, 4.444408 
1140155728.587319, 0.994537, -0.090340, -0.000109, -0.000056, 0.257921, 4.397764 
1150166852.057842, 0.991557, -0.118005, -0.000133, -0.000052, 0.272672, 4.339253 
1160177975.528365, 0.988001, -0.145614, -0.000154, -0.000039, 0.250083, 4.283121 
1170189098.998888, 0.983836, -0.173232, -0.000168, -0.000018, 0.194004, 4.243062 
1180200222.469410, 0.978999, -0.200899, -0.000174, 0.000007, 0.113075, 4.230239 
1190211345.939933, 0.973409, -0.228624, -0.000169, 0.000032, 0.019381, 4.251697 
1200222469.410456, 0.966980, -0.256378, -0.000155, 0.000053, -0.073358, 4.309430 
1210233592.880979, 0.959636, -0.284098, -0.000135, 0.000067, -0.151793, 4.400191 
1220244716.351502, 0.951328, -0.311692, -0.000112, 0.000073, -0.204848, 4.516062 
1230255839.822024, 0.942039, -0.339053, -0.000089, 0.000069, -0.225257, 4.645666 
1240266963.292547, 0.931788, -0.366073, -0.000071, 0.000057, -0.210528, 4.775846 
1250278086.763070, 0.920629, -0.392654, -0.000059, 0.000040, -0.163222, 4.893554 
1260289210.233593, 0.908642, -0.418726, -0.000056, 0.000021, -0.090524, 4.987707 
1270300333.704116, 0.895921, -0.444252, -0.000061, 0.000002, -0.003165, 5.050737 
1280311457.174639, 0.882560, -0.469228, -0.000073, -0.000012, 0.086143, 5.079641 
1290322580.645161, 0.868637, -0.493684, -0.000090, -0.000019, 0.164557, 5.076370 
1300333704.115684, 0.854209, -0.517673, -0.000109, -0.000019, 0.220956, 5.047506 
1310344827.586207, 0.839295, -0.541258, -0.000126, -0.000010, 0.247537, 5.003256 
1320355951.056730, 0.823884, -0.564500, -0.000138, 0.000005, 0.240919, 4.955934 
1330367074.527252, 0.807937, -0.587444, -0.000143, 0.000024, 0.202576, 4.918134 
1340378197.997775, 0.791392, -0.610106, -0.000141, 0.000043, 0.138553, 4.900893 
1350389321.468298, 0.774181, -0.632473, -0.000132, 0.000061, 0.058512, 4.912115 
1360400444.938821, 0.756244, -0.654499, -0.000117, 0.000074, -0.025732, 4.955477 
1370411568.409344, 0.737537, -0.676108, -0.000099, 0.000080, -0.101950, 5.029985 
1380422691.879867, 0.718045, -0.697211, -0.000080, 0.000078, -0.159269, 5.130199 
