# stacked metamaterial geometry 
# f [Hz], L [0.001 m]
# Unitcell size lx, ly, lz = 10, 10, 99.9308 at center position x = 0 y = 0 z = 0
# Definition of material properties: 
#name =copper,type =const,Kappa =56000000,
#name =FR4,Epsilon =4.4,Kappa =0.048957,type =const,
#name =copperSquares,type =const,Kappa =56000000,
#name =air,type =const,Epsilon =1,
## layer number 1:
# rect patch made of copper. lx, ly, lz = 10, 10, 0.5 at center position x = 0 y = 0 z = -0.25
# background material (if any) is air
# layer number 2:
# rect patch made of FR4. lx, ly, lz = 10, 10, 0.4 at center position x = 0 y = 0 z = -0.7
# background material (if any) is air
# Re/Im parts of the scattering parameters S11 (refl.) and S21 (transm.) and the real and imaginary part of the impedance as a function of frequency 
# first column is frequency, second and third columns are Re/Im of S11 and S21, respectively.
1000000000.000000, 0.989183, -0.098002, -0.000000, 0.000000, 461.634778, -7595.653823 
1010005265.929437, 0.985527, -0.129800, -0.000000, 0.000000, 262.574474, -5733.475518 
1020010531.858873, 0.980854, -0.161468, -0.000000, 0.000000, 168.893899, -4601.624197 
1030015797.788310, 0.975170, -0.192972, -0.000000, 0.000000, 117.475501, -3840.910370 
1040021063.717746, 0.968480, -0.224282, -0.000000, 0.000000, 86.248122, -3294.365999 
1050026329.647183, 0.960790, -0.255365, -0.000000, 0.000000, 65.871938, -2882.560448 
1060031595.576619, 0.952107, -0.286190, -0.000000, 0.000000, 51.844147, -2561.004946 
1070036861.506056, 0.942440, -0.316725, -0.000000, 0.000000, 41.776900, -2302.848423 
1080042127.435492, 0.931798, -0.346940, -0.000000, 0.000000, 34.308190, -2090.927300 
1090047393.364929, 0.920191, -0.376803, -0.000000, 0.000000, 28.615043, -1913.758988 
1100052659.294365, 0.907631, -0.406283, -0.000000, 0.000000, 24.176371, -1763.371487 
1110057925.223802, 0.894129, -0.435351, -0.000000, 0.000000, 20.649198, -1634.057227 
1120063191.153239, 0.879699, -0.463977, -0.000000, 0.000000, 17.800284, -1521.622459 
1130068457.082675, 0.864355, -0.492130, -0.000000, 0.000000, 15.466532, -1422.916625 
1140073723.012112, 0.848112, -0.519783, -0.000000, 0.000000, 13.531110, -1335.526996 
1150078988.941548, 0.830985, -0.546905, -0.000000, 0.000000, 11.908545, -1257.574644 
1160084254.870985, 0.812993, -0.573470, -0.000000, 0.000000, 10.535139, -1187.574546 
1170089520.800421, 0.794152, -0.599449, -0.000000, 0.000000, 9.362632, -1124.337499 
1180094786.729858, 0.774481, -0.624816, -0.000000, 0.000000, 8.353918, -1066.899951 
1190100052.659294, 0.753999, -0.649543, -0.000000, 0.000000, 7.480088, -1014.472892 
1200105318.588731, 0.732728, -0.673605, -0.000000, 0.000000, 6.718350, -966.404041 
1210110584.518167, 0.710688, -0.696977, -0.000000, 0.000000, 6.050534, -922.149445 
1220115850.447604, 0.687901, -0.719633, -0.000000, 0.000000, 5.462016, -881.251888 
1230121116.377041, 0.664390, -0.741550, -0.000000, 0.000000, 4.940914, -843.324251 
