# stacked metamaterial geometry 
# f [Hz], L [0.001 m]
# Unitcell size lx, ly, lz = 10, 10, 99.9308 at center position x = 0 y = 0 z = 0
# Definition of material properties: 
#name =copper,type =const,Kappa =56000000,
#name =FR4,Epsilon =4.4,Kappa =0.048957,type =const,
#name =copperSquares,type =const,Kappa =56000000,
#name =air,type =const,Epsilon =1,
## layer number 1:
# rect patch made of copper. lx, ly, lz = 10, 10, 0.5 at center position x = 0 y = 0 z = -0.25
# background material (if any) is air
# layer number 2:
# rect patch made of FR4. lx, ly, lz = 10, 10, 0.4 at center position x = 0 y = 0 z = -0.7
# background material (if any) is air
# Port position is z = -40.247 m times 0.001
# closest structure elements have z = -0.9 m times 0.001
# distance D used for S11 phase-correction (exp(1j*omega*D/c0) is D = -0.039347 m.
# Re/Im parts of the scattering parameters S11 (refl.) and S21 (transm.) and the real and imaginary part of the impedance as a function of frequency 
# first column is frequency, second and third columns are Re/Im of S11 and S21, respectively.
1000000000.000000, 0.095197, 0.995433, -0.000000, 0.000000, 0.004678, 3.386525 
1010005265.929437, 0.111777, 0.993708, -0.000000, 0.000000, 0.004756, 3.420363 
1020010531.858873, 0.128326, 0.991706, -0.000000, 0.000000, 0.004832, 3.454200 
1030015797.788310, 0.144839, 0.989429, -0.000000, 0.000000, 0.004905, 3.488036 
1040021063.717746, 0.161311, 0.986877, -0.000000, 0.000000, 0.004975, 3.521871 
1050026329.647183, 0.177739, 0.984050, -0.000000, 0.000000, 0.005042, 3.555706 
1060031595.576619, 0.194118, 0.980951, -0.000000, 0.000000, 0.005107, 3.589539 
1070036861.506056, 0.210442, 0.977578, -0.000000, 0.000000, 0.005168, 3.623371 
1080042127.435492, 0.226708, 0.973934, -0.000000, 0.000000, 0.005227, 3.657202 
1090047393.364929, 0.242911, 0.970020, -0.000000, 0.000000, 0.005283, 3.691033 
1100052659.294365, 0.259047, 0.965835, -0.000000, 0.000000, 0.005335, 3.724862 
1110057925.223802, 0.275110, 0.961383, -0.000000, 0.000000, 0.005385, 3.758690 
1120063191.153239, 0.291098, 0.956663, -0.000000, 0.000000, 0.005431, 3.792517 
1130068457.082675, 0.307004, 0.951678, -0.000000, 0.000000, 0.005475, 3.826343 
1140073723.012112, 0.322825, 0.946428, -0.000000, 0.000000, 0.005515, 3.860168 
1150078988.941548, 0.338556, 0.940915, -0.000000, 0.000000, 0.005553, 3.893991 
1160084254.870985, 0.354193, 0.935141, -0.000000, 0.000000, 0.005587, 3.927814 
1170089520.800421, 0.369731, 0.929107, -0.000000, 0.000000, 0.005618, 3.961636 
1180094786.729858, 0.385167, 0.922814, -0.000000, 0.000000, 0.005646, 3.995456 
1190100052.659294, 0.400496, 0.916266, -0.000000, 0.000000, 0.005671, 4.029276 
1200105318.588731, 0.415714, 0.909462, -0.000000, 0.000000, 0.005693, 4.063094 
1210110584.518167, 0.430816, 0.902406, -0.000000, 0.000000, 0.005712, 4.096911 
1220115850.447604, 0.445798, 0.895100, -0.000000, 0.000000, 0.005727, 4.130727 
1230121116.377041, 0.460657, 0.887544, -0.000000, 0.000000, 0.005739, 4.164542 
1240126382.306477, 0.475387, 0.879742, -0.000000, 0.000000, 0.005748, 4.198356 
1250131648.235914, 0.489986, 0.871696, -0.000000, 0.000000, 0.005754, 4.232169 
