# stacked metamaterial geometry 
# f [Hz], L [0.001 m]
# Unitcell size lx, ly, lz = 10, 10, 99.9308 at center position x = 0 y = 0 z = 0
# Definition of material properties: 
#name =copper,type =const,Kappa =56000000,
#name =FR4,Epsilon =4.4,Kappa =0.048957,type =const,
#name =copperSquares,type =const,Kappa =56000000,
#name =air,type =const,Epsilon =1,
## layer number 1:
# rect patch made of copper. lx, ly, lz = 10, 10, 0.5 at center position x = 0 y = 0 z = -0.25
# background material (if any) is air
# layer number 2:
# rect patch made of FR4. lx, ly, lz = 10, 10, 0.4 at center position x = 0 y = 0 z = -0.7
# background material (if any) is air
# layer number 3:
# square patch made of copperSquares lx, ly, lz = 9.6, 9.6, 0.05 at center position x = 0 y = 0 z = -0.925# with circular hole of radius 2.75
# Port position is z = -77.7221 m times 0.001
# closest structure elements have z = -0.95 m times 0.001
# distance D used for S11 phase-correction (exp(1j*omega*D/c0) is D = -0.076772 m.
# Re/Im parts of the scattering parameters S11 (refl.) and S21 (transm.) and the real and imaginary part of the impedance as a function of frequency 
# first column is frequency, second and third columns are Re/Im of S11 and S21, respectively.
1000000000.000000, 0.994937, -0.093982, -0.000000, 0.000000, 0.119489, 3.758587 
1010005265.929437, 0.991429, -0.125958, 0.000000, 0.000000, 0.113381, 3.761178 
1020010531.858873, 0.986952, -0.157838, 0.000000, 0.000000, 0.095396, 3.768135 
1030015797.788310, 0.981493, -0.189613, 0.000000, 0.000000, 0.067718, 3.783224 
1040021063.717746, 0.975031, -0.221263, 0.000000, 0.000000, 0.033673, 3.809240 
1050026329.647183, 0.967543, -0.252761, 0.000000, -0.000000, -0.002666, 3.847682 
1060031595.576619, 0.959009, -0.284067, 0.000000, -0.000000, -0.036969, 3.898580 
1070036861.506056, 0.949413, -0.315130, 0.000000, -0.000000, -0.065159, 3.960499 
1080042127.435492, 0.938749, -0.345893, 0.000000, -0.000000, -0.083888, 4.030710 
1090047393.364929, 0.927021, -0.376296, -0.000000, -0.000000, -0.090937, 4.105521 
1100052659.294365, 0.914247, -0.406276, -0.000000, -0.000000, -0.085463, 4.180710 
1110057925.223802, 0.900456, -0.435777, -0.000000, -0.000000, -0.068105, 4.252022 
1120063191.153239, 0.885686, -0.464751, -0.000000, -0.000000, -0.040897, 4.315675 
1130068457.082675, 0.869982, -0.493160, -0.000000, 0.000000, -0.007036, 4.368798 
1140073723.012112, 0.853388, -0.520976, -0.000000, 0.000000, 0.029501, 4.409771 
1150078988.941548, 0.835948, -0.548185, -0.000000, 0.000000, 0.064424, 4.438419 
1160084254.870985, 0.817700, -0.574781, -0.000000, 0.000000, 0.093640, 4.456030 
1170089520.800421, 0.798672, -0.600763, 0.000000, 0.000000, 0.113732, 4.465204 
1180094786.729858, 0.778882, -0.626134, 0.000000, 0.000000, 0.122375, 4.469546 
1190100052.659294, 0.758339, -0.650894, 0.000000, 0.000000, 0.118601, 4.473230 
1200105318.588731, 0.737043, -0.675038, 0.000000, 0.000000, 0.102919, 4.480509 
1210110584.518167, 0.714989, -0.698550, 0.000000, 0.000000, 0.077248, 4.495207 
