# stacked metamaterial geometry 
# f [Hz], L [0.001 m]
# Unitcell size lx, ly, lz = 10, 10, 99.9308 at center position x = 0 y = 0 z = 0
# Definition of material properties: 
#name =copper,type =const,Kappa =56000000,
#name =FR4,Epsilon =4.1,Kappa =0.045619,type =const,
#name =copperSquares,type =const,Kappa =56000000,
#name =air,type =const,Epsilon =1,
## layer number 1:
# rect patch made of copper. lx, ly, lz = 10, 10, 0.5 at center position x = 0 y = 0 z = -0.25
# background material (if any) is air
# layer number 2:
# rect patch made of FR4. lx, ly, lz = 10, 10, 0.4 at center position x = 0 y = 0 z = -0.7
# background material (if any) is air
# layer number 3:
# square patch made of copperSquares lx, ly, lz = 9.6, 9.6, 0.05 at center position x = 0 y = 0 z = -0.925# with circular hole of radius 2.75
# Port position is z = -68.1384 m times 0.001
# closest structure elements have z = -0.95 m times 0.001
# distance D used for S11 phase-correction (exp(1j*omega*D/c0) is D = -0.067188 m.
# Re/Im parts of the scattering parameters S11 (refl.) and S21 (transm.) and the real and imaginary part of the impedance as a function of frequency 
# first column is frequency, second and third columns are Re/Im of S11 and S21, respectively.
1000000000.000000, 0.954617, 0.302704, -0.000138, 0.000059, -0.275017, 3.794782 
1010011123.470523, 0.962723, 0.274959, -0.000108, 0.000056, -0.229427, 3.924979 
1020022246.941046, 0.969850, 0.247072, -0.000082, 0.000042, -0.155691, 4.033697 
1030033370.411568, 0.976037, 0.219133, -0.000064, 0.000021, -0.062951, 4.112829 
1040044493.882091, 0.981346, 0.191213, -0.000057, -0.000005, 0.037504, 4.157892 
1050055617.352614, 0.985849, 0.163353, -0.000059, -0.000030, 0.133597, 4.168524 
1060066740.823137, 0.989623, 0.135562, -0.000071, -0.000052, 0.213919, 4.148491 
1070077864.293660, 0.992734, 0.107826, -0.000091, -0.000067, 0.269093, 4.105197 
1080088987.764182, 0.995228, 0.080105, -0.000115, -0.000073, 0.292885, 4.048752 
1090100111.234705, 0.997126, 0.052346, -0.000140, -0.000069, 0.282929, 3.990711 
1100111234.705228, 0.998421, 0.024495, -0.000161, -0.000057, 0.240956, 3.942654 
1110122358.175751, 0.999079, -0.003495, -0.000177, -0.000037, 0.172522, 3.914783 
1120133481.646274, 0.999041, -0.031653, -0.000185, -0.000012, 0.086270, 3.914706 
1130144605.116796, 0.998237, -0.059984, -0.000184, 0.000014, -0.007172, 3.946574 
1140155728.587319, 0.996594, -0.088463, -0.000174, 0.000037, -0.096504, 4.010652 
1150166852.057842, 0.994042, -0.117038, -0.000157, 0.000056, -0.171114, 4.103364 
1160177975.528365, 0.990532, -0.145637, -0.000135, 0.000067, -0.222326, 4.217799 
1170189098.998888, 0.986034, -0.174167, -0.000112, 0.000070, -0.244380, 4.344588 
1180200222.469410, 0.980550, -0.202535, -0.000090, 0.000064, -0.235067, 4.473052 
1190211345.939933, 0.974107, -0.230648, -0.000072, 0.000052, -0.195923, 4.592478 
1200222469.410456, 0.966756, -0.258428, -0.000060, 0.000035, -0.131999, 4.693379 
1210233592.880979, 0.958567, -0.285821, -0.000057, 0.000015, -0.051219, 4.768598 
1220244716.351502, 0.949616, -0.312796, -0.000061, -0.000003, 0.036584, 4.814129 
1230255839.822024, 0.939979, -0.339349, -0.000072, -0.000018, 0.120865, 4.829560 
1240266963.292547, 0.929719, -0.365501, -0.000087, -0.000027, 0.191628, 4.818093 
1250278086.763070, 0.918881, -0.391289, -0.000106, -0.000030, 0.240623, 4.786114 
1260289210.233593, 0.907485, -0.416761, -0.000124, -0.000025, 0.262325, 4.742399 
1270300333.704116, 0.895527, -0.441964, -0.000138, -0.000013, 0.254565, 4.697016 
1280311457.174639, 0.882981, -0.466932, -0.000148, 0.000004, 0.218750, 4.660092 
1290322580.645161, 0.869800, -0.491686, -0.000152, 0.000023, 0.159638, 4.640585 
1300333704.115684, 0.855931, -0.516221, -0.000148, 0.000042, 0.084702, 4.645224 
1310344827.586207, 0.841319, -0.540507, -0.000138, 0.000059, 0.003188, 4.677739 
1320355951.056730, 0.825919, -0.564495, -0.000124, 0.000071, -0.075032, 4.738473 
1330367074.527252, 0.809703, -0.588112, -0.000106, 0.000078, -0.140649, 4.824407 
