# stacked metamaterial geometry 
# f [Hz], L [0.001 m]
# Unitcell size lx, ly, lz = 10, 10, 99.9308 at center position x = 0 y = 0 z = 0
# Definition of material properties: 
#name =copper,type =const,Kappa =56000000,
#name =FR4,Epsilon =4.4,Kappa =0.048957,type =const,
#name =copperSquares,type =const,Kappa =56000000,
#name =air,type =const,Epsilon =1,
## layer number 1:
# rect patch made of copper. lx, ly, lz = 10, 10, 0.5 at center position x = 0 y = 0 z = -0.25
# background material (if any) is air
# layer number 2:
# rect patch made of FR4. lx, ly, lz = 10, 10, 0.4 at center position x = 0 y = 0 z = -0.7
# background material (if any) is air
# layer number 3:
# square patch made of copperSquares lx, ly, lz = 9, 9, 0.05 at center position x = 0 y = 0 z = -0.925# with circular hole of radius 2.25
# Re/Im parts of the scattering parameters S11 (refl.) and S21 (transm.) and the real and imaginary part of the impedance as a function of frequency 
# first column is frequency, second and third columns are Re/Im of S11 and S21, respectively.
1000000000.000000, 1.000521, -0.096134, 0.000000, -0.000000, -419.197678, -7837.376295 
1010005265.929437, 0.995908, -0.129873, 0.000000, -0.000000, -194.137025, -5795.746019 
1020010531.858873, 0.989800, -0.163014, 0.000000, -0.000000, -88.641172, -4604.018989 
1030015797.788310, 0.982392, -0.195402, 0.000000, -0.000000, -32.056680, -3824.890151 
1040021063.717746, 0.973910, -0.226956, -0.000000, -0.000000, -0.063649, -3276.552451 
1050026329.647183, 0.964579, -0.257674, -0.000000, -0.000000, 17.776634, -2869.848766 
1060031595.576619, 0.954598, -0.287627, -0.000000, -0.000000, 26.720511, -2555.889416 
1070036861.506056, 0.944118, -0.316940, -0.000000, -0.000000, 29.787542, -2305.617907 
1080042127.435492, 0.933229, -0.345777, -0.000000, -0.000000, 28.924905, -2100.700400 
1090047393.364929, 0.921948, -0.374312, -0.000000, 0.000000, 25.515859, -1929.041766 
1100052659.294365, 0.910226, -0.402709, -0.000000, 0.000000, 20.612726, -1782.400609 
1110057925.223802, 0.897953, -0.431097, -0.000000, 0.000000, 15.042882, -1655.034870 
1120063191.153239, 0.884974, -0.459554, -0.000000, 0.000000, 9.454031, -1542.885229 
1130068457.082675, 0.871111, -0.488094, -0.000000, 0.000000, 4.332397, -1443.053767 
1140073723.012112, 0.856184, -0.516662, 0.000000, 0.000000, 0.012327, -1353.453211 
1150078988.941548, 0.840035, -0.545142, 0.000000, 0.000000, -3.312785, -1272.561020 
1160084254.870985, 0.822550, -0.573360, 0.000000, 0.000000, -5.574182, -1199.242898 
1170089520.800421, 0.803673, -0.601111, 0.000000, 0.000000, -6.805838, -1132.625824 
1180094786.729858, 0.783416, -0.628174, 0.000000, 0.000000, -7.119106, -1072.008207 
1190100052.659294, 0.761859, -0.654343, 0.000000, -0.000000, -6.676767, -1016.798354 
1200105318.588731, 0.739139, -0.679444, 0.000000, -0.000000, -5.669071, -966.474222 
1210110584.518167, 0.715439, -0.703355, 0.000000, -0.000000, -4.293419, -920.558608 
1220115850.447604, 0.690960, -0.726016, 0.000000, -0.000000, -2.738414, -878.605064 
1230121116.377041, 0.665904, -0.747434, -0.000000, -0.000000, -1.172192, -840.190919 
1240126382.306477, 0.640448, -0.767672, -0.000000, -0.000000, 0.265460, -804.914836 
1250131648.235914, 0.614731, -0.786839, -0.000000, -0.000000, 1.467849, -772.397183 
1260136914.165350, 0.588838, -0.805073, -0.000000, -0.000000, 2.363570, -742.282144 
1270142180.094787, 0.562799, -0.822521, -0.000000, -0.000000, 2.916520, -714.240869 
