# stacked metamaterial geometry 
# f [Hz], L [0.001 m]
# Unitcell size lx, ly, lz = 10, 10, 99.9308 at center position x = 0 y = 0 z = 0
# Definition of material properties: 
#name =copper,type =const,Kappa =56000000,
#name =FR4,Epsilon =4.4,Kappa =0.048957,type =const,
#name =copperSquares,type =const,Kappa =56000000,
#name =air,type =const,Epsilon =1,
## layer number 1:
# square patch made of copperSquares lx, ly, lz = 9.5, 9.5, 0.05 at center position x = 0 y = 0 z = -0.025# with circular hole of radius 3.35
# Port position is z = -40.3154 m times 0.001
# closest structure elements have z = -0.05 m times 0.001
# distance D used for S11 phase-correction (exp(1j*omega*D/c0) is D = -0.040265 m.
# Re/Im parts of the scattering parameters S11 (refl.) and S21 (transm.) and the real and imaginary part of the impedance as a function of frequency 
# first column is frequency, second and third columns are Re/Im of S11 and S21, respectively.
1000000000.000000, -0.166044, 0.050259, -0.301677, -0.935505, 334.742854, -117.855139 
1010005265.929437, -0.166684, 0.053861, -0.319019, -0.929346, 333.992972, -118.768887 
1020010531.858873, -0.167247, 0.057503, -0.336234, -0.922866, 333.239008, -119.676273 
1030015797.788310, -0.167730, 0.061183, -0.353316, -0.916066, 332.481022, -120.577288 
1040021063.717746, -0.168133, 0.064901, -0.370260, -0.908949, 331.719078, -121.471924 
1050026329.647183, -0.168454, 0.068653, -0.387059, -0.901519, 330.953238, -122.360172 
1060031595.576619, -0.168693, 0.072440, -0.403709, -0.893779, 330.183564, -123.242026 
1070036861.506056, -0.168848, 0.076257, -0.420202, -0.885731, 329.410118, -124.117478 
1080042127.435492, -0.168918, 0.080105, -0.436535, -0.877378, 328.632959, -124.986523 
1090047393.364929, -0.168902, 0.083980, -0.452700, -0.868724, 327.852150, -125.849153 
1100052659.294365, -0.168800, 0.087882, -0.468692, -0.859772, 327.067751, -126.705365 
1110057925.223802, -0.168609, 0.091807, -0.484507, -0.850526, 326.279821, -127.555152 
1120063191.153239, -0.168330, 0.095755, -0.500138, -0.840989, 325.488421, -128.398510 
