# stacked metamaterial geometry 
# f [Hz], L [0.001 m]
# Unitcell size lx, ly, lz = 10, 10, 99.9308 at center position x = 0 y = 0 z = 0
# Definition of material properties: 
#name =copper,type =const,Kappa =56000000,
#name =FR4,Epsilon =4.4,Kappa =0.048957,type =const,
#name =copperSquares,type =const,Kappa =56000000,
#name =air,type =const,Epsilon =1,
## layer number 1:
# square patch made of copperSquares lx, ly, lz = 9.6, 9.6, 0.05 at center position x = 0 y = 0 z = -0.025# with circular hole of radius 2.85
# Port position is z = -40.3154 m times 0.001
# closest structure elements have z = -0.05 m times 0.001
# distance D used for S11 phase-correction (exp(1j*omega*D/c0) is D = -0.040265 m.
# Re/Im parts of the scattering parameters S11 (refl.) and S21 (transm.) and the real and imaginary part of the impedance as a function of frequency 
# first column is frequency, second and third columns are Re/Im of S11 and S21, respectively.
1000000000.000000, -0.195606, 0.065662, -0.326367, -0.923342, 319.818219, -134.874611 
1010005265.929437, -0.196216, 0.070024, -0.343822, -0.916575, 318.836445, -135.825500 
1020010531.858873, -0.196729, 0.074431, -0.361135, -0.909475, 317.850381, -136.766567 
1030015797.788310, -0.197143, 0.078882, -0.378300, -0.902044, 316.860152, -137.697804 
1040021063.717746, -0.197456, 0.083375, -0.395311, -0.894286, 315.865880, -138.619205 
1050026329.647183, -0.197667, 0.087906, -0.412162, -0.886203, 314.867687, -139.530767 
1060031595.576619, -0.197775, 0.092474, -0.428846, -0.877799, 313.865695, -140.432489 
1070036861.506056, -0.197778, 0.097076, -0.445356, -0.869078, 312.860025, -141.324370 
1080042127.435492, -0.197676, 0.101711, -0.461688, -0.860043, 311.850798, -142.206412 
1090047393.364929, -0.197466, 0.106374, -0.477834, -0.850698, 310.838133, -143.078618 
1100052659.294365, -0.197149, 0.111065, -0.493789, -0.841047, 309.822150, -143.940994 
1110057925.223802, -0.196722, 0.115781, -0.509546, -0.831093, 308.802967, -144.793546 
1120063191.153239, -0.196185, 0.120518, -0.525101, -0.820841, 307.780703, -145.636283 
1130068457.082675, -0.195536, 0.125275, -0.540448, -0.810295, 306.755474, -146.469215 
1140073723.012112, -0.194775, 0.130049, -0.555580, -0.799459, 305.727397, -147.292353 
1150078988.941548, -0.193902, 0.134838, -0.570492, -0.788338, 304.696587, -148.105712 
1160084254.870985, -0.192914, 0.139638, -0.585179, -0.776936, 303.663160, -148.909306 
1170089520.800421, -0.191812, 0.144447, -0.599635, -0.765257, 302.627230, -149.703151 
1180094786.729858, -0.190595, 0.149262, -0.613855, -0.753308, 301.588909, -150.487266 
1190100052.659294, -0.189262, 0.154081, -0.627834, -0.741091, 300.548311, -151.261670 
1200105318.588731, -0.187812, 0.158901, -0.641568, -0.728613, 299.505545, -152.026384 
1210110584.518167, -0.186246, 0.163720, -0.655050, -0.715878, 298.460724, -152.781430 
1220115850.447604, -0.184562, 0.168533, -0.668276, -0.702892, 297.413957, -153.526833 
1230121116.377041, -0.182761, 0.173339, -0.681241, -0.689659, 296.365352, -154.262618 
1240126382.306477, -0.180841, 0.178135, -0.693942, -0.676185, 295.315017, -154.988812 
1250131648.235914, -0.178804, 0.182919, -0.706372, -0.662476, 294.263059, -155.705441 
1260136914.165350, -0.176648, 0.187686, -0.718528, -0.648537, 293.209583, -156.412537 
1270142180.094787, -0.174374, 0.192435, -0.730406, -0.634372, 292.154694, -157.110130 
1280147446.024223, -0.171982, 0.197162, -0.742000, -0.619989, 291.098497, -157.798250 
1290152711.953660, -0.169471, 0.201865, -0.753308, -0.605393, 290.041092, -158.476933 
1300157977.883096, -0.166841, 0.206541, -0.764326, -0.590590, 288.982583, -159.146212 
1310163243.812533, -0.164094, 0.211187, -0.775048, -0.575585, 287.923068, -159.806123 
1320168509.741970, -0.161229, 0.215800, -0.785473, -0.560384, 286.862649, -160.456702 
1330173775.671406, -0.158246, 0.220378, -0.795595, -0.544994, 285.801423, -161.097988 
1340179041.600842, -0.155147, 0.224917, -0.805412, -0.529420, 284.739486, -161.730019 
1350184307.530279, -0.151930, 0.229415, -0.814920, -0.513669, 283.676936, -162.352837 
1360189573.459716, -0.148597, 0.233868, -0.824117, -0.497747, 282.613866, -162.966481 
1370194839.389152, -0.145149, 0.238274, -0.832998, -0.481661, 281.550371, -163.570995 
1380200105.318589, -0.141586, 0.242631, -0.841561, -0.465416, 280.486544, -164.166421 
1390205371.248025, -0.137908, 0.246935, -0.849804, -0.449018, 279.422474, -164.752803 
1400210637.177462, -0.134117, 0.251183, -0.857723, -0.432475, 278.358254, -165.330188 
1410215903.106898, -0.130213, 0.255373, -0.865316, -0.415793, 277.293971, -165.898620 
1420221169.036335, -0.126198, 0.259502, -0.872581, -0.398978, 276.229713, -166.458148 
1430226434.965771, -0.122072, 0.263567, -0.879515, -0.382038, 275.165567, -167.008818 
1440231700.895208, -0.117836, 0.267565, -0.886116, -0.364977, 274.101619, -167.550680 
1450236966.824645, -0.113492, 0.271494, -0.892382, -0.347804, 273.037952, -168.083783 
1460242232.754081, -0.109040, 0.275351, -0.898311, -0.330525, 271.974650, -168.608178 
