# stacked metamaterial geometry 
# f [Hz], L [0.001 m]
# Unitcell size lx, ly, lz = 10, 10, 99.9308 at center position x = 0 y = 0 z = 0
# Definition of material properties: 
#name =copper,type =const,Kappa =56000000,
#name =FR4,Epsilon =4.4,Kappa =0.048957,type =const,
#name =copperSquares,type =const,Kappa =56000000,
#name =air,type =const,Epsilon =1,
## layer number 1:
# rect patch made of copper. lx, ly, lz = 10, 10, 0.5 at center position x = 0 y = 0 z = -0.25
# background material (if any) is air
# layer number 2:
# rect patch made of FR4. lx, ly, lz = 10, 10, 0.4 at center position x = 0 y = 0 z = -0.7
# background material (if any) is air
# layer number 3:
# square patch made of copperSquares lx, ly, lz = 9, 9, 0.05 at center position x = 0 y = 0 z = -0.925# with circular hole of radius 2.45
# Re/Im parts of the scattering parameters S11 (refl.) and S21 (transm.) and the real and imaginary part of the impedance as a function of frequency 
# first column is frequency, second and third columns are Re/Im of S11 and S21, respectively.
1000000000.000000, 0.990501, -0.095523, -0.000000, -0.000000, 399.997884, -7810.506374 
1010005265.929437, 0.986844, -0.125788, -0.000000, 0.000000, 242.953871, -5925.096814 
1020010531.858873, 0.982845, -0.156046, -0.000000, 0.000000, 147.761681, -4770.789626 
1030015797.788310, 0.978406, -0.186503, -0.000000, 0.000000, 84.845264, -3986.500346 
1040021063.717746, 0.973355, -0.217311, -0.000000, 0.000000, 42.093390, -3415.847569 
1050026329.647183, 0.967467, -0.248544, -0.000000, 0.000000, 13.387335, -2980.426377 
1060031595.576619, 0.960497, -0.280186, -0.000000, 0.000000, -4.980521, -2636.733684 
1070036861.506056, 0.952214, -0.312123, -0.000000, 0.000000, -15.615653, -2358.697427 
1080042127.435492, 0.942437, -0.344164, -0.000000, 0.000000, -20.534807, -2129.669085 
1090047393.364929, 0.931059, -0.376060, -0.000000, 0.000000, -21.371841, -1938.418411 
1100052659.294365, 0.918065, -0.407534, -0.000000, 0.000000, -19.463324, -1776.997617 
1110057925.223802, 0.903532, -0.438323, -0.000000, -0.000000, -15.890642, -1639.544758 
1120063191.153239, 0.887618, -0.468206, -0.000000, -0.000000, -11.508942, -1521.584612 
1130068457.082675, 0.870540, -0.497034, -0.000000, -0.000000, -6.973091, -1419.603903 
1140073723.012112, 0.852541, -0.524740, -0.000000, -0.000000, -2.762542, -1330.783238 
1150078988.941548, 0.833858, -0.551345, -0.000000, -0.000000, 0.795479, -1252.821988 
1160084254.870985, 0.814689, -0.576944, -0.000000, -0.000000, 3.505124, -1183.820716 
1170089520.800421, 0.795177, -0.601688, -0.000000, 0.000000, 5.283281, -1122.200946 
1180094786.729858, 0.775386, -0.625755, -0.000000, 0.000000, 6.142235, -1066.650063 
1190100052.659294, 0.755308, -0.649324, -0.000000, 0.000000, 6.172289, -1016.083258 
1200105318.588731, 0.734862, -0.672544, -0.000000, 0.000000, 5.523144, -969.616469 
1210110584.518167, 0.713914, -0.695518, -0.000000, 0.000000, 4.383479, -926.545351 
1220115850.447604, 0.692300, -0.718279, -0.000000, 0.000000, 2.959183, -886.326261 
1230121116.377041, 0.669847, -0.740790, -0.000000, 0.000000, 1.451701, -848.556321 
1240126382.306477, 0.646407, -0.762945, -0.000000, 0.000000, 0.038654, -812.951099 
1250131648.235914, 0.621875, -0.784582, -0.000000, 0.000000, -1.141054, -779.319939 
1260136914.165350, 0.596210, -0.805503, -0.000000, 0.000000, -1.996056, -747.540275 
1270142180.094787, 0.569441, -0.825503, -0.000000, 0.000000, -2.484764, -717.532939 
1280147446.024223, 0.541666, -0.844392, -0.000000, 0.000000, -2.611640, -689.240504 
1290152711.953660, 0.513040, -0.862023, -0.000000, 0.000000, -2.419006, -662.610124 
1300157977.883096, 0.483752, -0.878310, -0.000000, -0.000000, -1.976255, -637.581536 
1310163243.812533, 0.454006, -0.893230, -0.000000, -0.000000, -1.368254, -614.080083 
1320168509.741970, 0.423988, -0.906825, -0.000000, -0.000000, -0.684349, -592.014098 
1330173775.671406, 0.393851, -0.919190, -0.000000, -0.000000, -0.008894, -571.275680 
1340179041.600842, 0.363698, -0.930455, -0.000000, 0.000000, 0.586203, -551.743939 
1350184307.530279, 0.333573, -0.940763, -0.000000, 0.000000, 1.046746, -533.289842 
1360189573.459716, 0.303465, -0.950249, -0.000000, 0.000000, 1.339288, -515.781969 
1370194839.389152, 0.273313, -0.959020, -0.000000, 0.000000, 1.452016, -499.092589 
1380200105.318589, 0.243022, -0.967140, -0.000000, 0.000000, 1.393599, -483.103502 
1390205371.248025, 0.212485, -0.974623, -0.000000, 0.000000, 1.190197, -467.711129 
1400210637.177462, 0.181595, -0.981430, -0.000000, 0.000000, 0.880956, -452.830344 
1410215903.106898, 0.150272, -0.987476, -0.000000, 0.000000, 0.512489, -438.396629 
1420221169.036335, 0.118472, -0.992644, -0.000000, 0.000000, 0.132958, -424.366291 
1430226434.965771, 0.086201, -0.996798, -0.000000, 0.000000, -0.213510, -410.714770 
1440231700.895208, 0.053514, -0.999804, 0.000000, 0.000000, -0.491427, -397.433267 
1450236966.824645, 0.020513, -1.001552, 0.000000, 0.000000, -0.677060, -384.524240 
1460242232.754081, -0.012668, -1.001964, 0.000000, 0.000000, -0.759811, -371.996385 
1470247498.683518, -0.045875, -1.001011, -0.000000, 0.000000, -0.741896, -359.859770 
1480252764.612954, -0.078955, -0.998708, -0.000000, 0.000000, -0.636577, -348.121680 
1490258030.542391, -0.111774, -0.995116, -0.000000, 0.000000, -0.465384, -336.783517 
1500263296.471827, -0.144226, -0.990327, -0.000000, 0.000000, -0.254774, -325.838957 
