# stacked metamaterial geometry 
# f [Hz], L [0.001 m]
# Unitcell size lx, ly, lz = 10, 10, 99.9308 at center position x = 0 y = 0 z = 0
# Definition of material properties: 
#name =copper,type =const,Kappa =56000000,
#name =FR4,Epsilon =4.4,Kappa =0.048957,type =const,
#name =copperSquares,type =const,Kappa =56000000,
#name =air,type =const,Epsilon =1,
## layer number 1:
# rect patch made of copper. lx, ly, lz = 10, 10, 0.5 at center position x = 0 y = 0 z = -0.25
# background material (if any) is air
# layer number 2:
# rect patch made of FR4. lx, ly, lz = 10, 10, 0.4 at center position x = 0 y = 0 z = -0.7
# background material (if any) is air
# Re/Im parts of the scattering parameters S11 (refl.) and S21 (transm.) and the real and imaginary part of the impedance as a function of frequency 
# first column is frequency, second and third columns are Re/Im of S11 and S21, respectively.
1000000000.000000, 0.989392, -0.098486, -0.000000, 0.000000, 437.827184, -7562.662465 
1010005265.929437, 0.985706, -0.130295, -0.000000, 0.000000, 250.136499, -5713.958426 
1020010531.858873, 0.981002, -0.161971, -0.000000, 0.000000, 161.479903, -4588.706425 
1030015797.788310, 0.975287, -0.193481, -0.000000, 0.000000, 112.682190, -3831.713187 
1040021063.717746, 0.968566, -0.224795, -0.000000, 0.000000, 82.977264, -3287.474866 
1050026329.647183, 0.960844, -0.255881, -0.000000, 0.000000, 63.554840, -2877.199373 
1060031595.576619, 0.952129, -0.286706, -0.000000, 0.000000, 50.158764, -2556.712535 
1070036861.506056, 0.942431, -0.317239, -0.000000, 0.000000, 40.528174, -2299.332941 
1080042127.435492, 0.931758, -0.347450, -0.000000, 0.000000, 33.371614, -2087.995112 
1090047393.364929, 0.920120, -0.377307, -0.000000, 0.000000, 27.907732, -1911.276420 
1100052659.294365, 0.907530, -0.406779, -0.000000, 0.000000, 23.641215, -1761.243216 
1110057925.223802, 0.893999, -0.435838, -0.000000, 0.000000, 20.245699, -1632.213396 
1120063191.153239, 0.879540, -0.464451, -0.000000, 0.000000, 17.499018, -1520.010668 
1130068457.082675, 0.864169, -0.492592, -0.000000, 0.000000, 15.245672, -1421.496772 
1140073723.012112, 0.847899, -0.520229, -0.000000, 0.000000, 13.374168, -1334.267851 
1150078988.941548, 0.830747, -0.547335, -0.000000, 0.000000, 11.802870, -1256.451506 
1160084254.870985, 0.812731, -0.573882, -0.000000, 0.000000, 10.470888, -1186.567611 
1170089520.800421, 0.793867, -0.599841, -0.000000, 0.000000, 9.332052, -1123.430695 
1180094786.729858, 0.774175, -0.625187, -0.000000, 0.000000, 8.350835, -1066.080090 
